time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1685858792,20230604,21879459434,31287221,17%,37500120,365,144,normal,89,67,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685858089,20230604,21879459434,30737247,17%,36840935,412,158,normal,49,29,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685854892,20230604,21879459434,39464264,17%,47300930,438,137,normal,70,25,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685975478,2023-06-05 14:31:18,22533232350,34341709,11%,38772898,1434,0,normal,10,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,True
1685973814,2023-06-05 14:03:34,22533232350,32424920,11%,36608781,1281,0,normal,12,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685971898,2023-06-05 13:31:38,22533232350,34976020,11%,39489055,1433,0,normal,9,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685970616,2023-06-05 13:10:16,22533232350,36038997,11%,40689191,1165,0,normal,11,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685969479,2023-06-05 12:51:19,22533232350,33846590,11%,38213892,1272,0,normal,11,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685967059,2023-06-05 12:10:59,22533232350,36619061,11%,41344102,1342,0,normal,12,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685964684,2023-06-05 11:31:24,22533232350,29519151,11%,33328073,1264,0,normal,10,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685962945,2023-06-05 11:02:25,22533232350,30602499,11%,34551208,1480,0,normal,10,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685961162,2023-06-05 10:32:42,22533232350,28398975,11%,32063359,1393,0,normal,11,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685959488,2023-06-05 10:04:48,22533232350,32982792,11%,37238637,1261,0,normal,11,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685957498,2023-06-05 09:31:38,22533232350,30650271,11%,34605144,1160,0,normal,11,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685955887,2023-06-05 09:04:47,22533232350,35136537,11%,39670284,1190,0,normal,11,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685953902,2023-06-05 08:31:42,22533232350,27775132,11%,31359020,1157,0,normal,11,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685952481,2023-06-05 08:08:01,22533232350,28392415,11%,32055952,1327,0,normal,13,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685950283,2023-06-05 07:31:23,22533232350,28858836,11%,32582557,1313,0,normal,10,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685948632,2023-06-05 07:03:52,22533232350,29170452,11%,32934382,1485,0,normal,12,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685946814,2023-06-05 06:33:34,22533232350,33627603,11%,37966649,1406,0,normal,8,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685945272,2023-06-05 06:07:52,22533232350,30985121,11%,34983202,1222,0,normal,13,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685943083,2023-06-05 05:31:23,22533232350,33236164,11%,37524701,1210,0,normal,7,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685941427,2023-06-05 05:03:47,22533232350,31839086,11%,35947356,1495,0,normal,10,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685939494,2023-06-05 04:31:34,22533232350,32937140,11%,37187094,1439,0,normal,10,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685938002,2023-06-05 04:06:42,22533232350,34858374,11%,39356228,1426,0,normal,7,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685935882,2023-06-05 03:31:22,22533232350,32731806,11%,36955265,1237,0,normal,7,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685934907,2023-06-05 03:15:07,22533232350,32318916,11%,36489099,1123,0,normal,10,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685933966,2023-06-05 02:59:26,22533232350,36965558,11%,41735307,1375,0,normal,13,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685931526,2023-06-05 02:18:46,22533232350,35667606,11%,40269877,1455,0,normal,7,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685925272,2023-06-05 00:34:32,22533232350,28628937,11%,32322993,1499,0,normal,7,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685921479,2023-06-04 23:31:19,22533232350,33571487,11%,37903292,1352,0,normal,12,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685919788,2023-06-04 23:03:08,22533232350,32505773,11%,36700067,1161,0,normal,9,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685917881,2023-06-04 22:31:21,22533232350,27591427,11%,31151611,1126,0,normal,8,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685916191,2023-06-04 22:03:11,22533232350,35435976,11%,40008360,1400,0,normal,12,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685914287,2023-06-04 21:31:27,22533232350,36008940,11%,40655255,1375,0,normal,12,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685912575,2023-06-04 21:02:55,22533232350,29116443,11%,32873403,1476,0,normal,9,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685910688,2023-06-04 20:31:28,22533232350,30439967,11%,34367705,1403,0,normal,11,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685908987,2023-06-04 20:03:07,22533232350,32937140,11%,37187094,1439,0,normal,10,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685907080,2023-06-04 19:31:20,22533232350,35687295,11%,40292107,1471,0,normal,8,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685905328,2023-06-04 19:02:08,22533232350,30461009,11%,34391462,1343,0,normal,13,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685903486,2023-06-04 18:31:26,22533232350,27885907,11%,31484089,1341,0,normal,9,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685901929,2023-06-04 18:05:29,22533232350,33150285,11%,37427741,1164,0,normal,7,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685899874,2023-06-04 17:31:14,22533232350,30470726,11%,34402432,1107,0,normal,7,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685898151,2023-06-04 17:02:31,22533232350,27413160,11%,30950342,1438,0,normal,10,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685896453,2023-06-04 16:34:13,22533232350,27372848,11%,30904829,1293,0,normal,7,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685894806,2023-06-04 16:06:46,22533232350,28995162,11%,32736473,1194,0,normal,8,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685892681,2023-06-04 15:31:21,22533232350,33871097,11%,38241562,1113,0,normal,8,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685890989,2023-06-04 15:03:09,22533232350,28474801,11%,32148969,1468,0,normal,7,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685889081,2023-06-04 14:31:21,22533232350,32304251,11%,36472542,1143,0,normal,13,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685887347,2023-06-04 14:02:27,22533232350,33888803,11%,38261552,1346,0,normal,11,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685885486,2023-06-04 13:31:26,22533232350,28308708,11%,31961444,1459,0,normal,10,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685885027,2023-06-04 13:23:47,22533232350,28129113,11%,31758677,1441,0,normal,13,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685883918,2023-06-04 13:05:18,22533232350,36734201,11%,41474098,1369,0,normal,13,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685882722,2023-06-04 12:45:22,22533232350,27594963,11%,31155603,1428,0,normal,12,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685881893,2023-06-04 12:31:33,22533232350,28520581,11%,32200656,1132,0,normal,7,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685881721,20230604,22533232350,29964688,11%,33831100,1320,0,normal,11,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685881553,20230604,22533232350,30243131,11%,34145470,1182,0,normal,12,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685880532,20230604,22533232350,33368641,11%,37674273,1269,0,normal,13,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685880348,20230604,22533232350,29207093,11%,32975750,1382,0,normal,12,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685879324,20230604,22533232350,32716494,11%,36937977,1497,0,normal,10,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685878908,20230604,22533232350,36203922,11%,40875396,1213,0,normal,9,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685878301,20230604,22533232350,36586650,11%,41307508,1285,0,normal,10,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685876539,20230604,22533232350,27280187,11%,30800211,1398,0,normal,11,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685874700,20230604,22533232350,32496471,11%,36689564,1402,0,normal,7,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685872982,20230604,22533232350,28212598,11%,31852934,1145,0,normal,12,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685871092,20230604,22533232350,31441740,11%,35498739,1183,0,normal,10,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685869616,20230604,22533232350,32028627,11%,36161353,1389,0,normal,11,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685867492,20230604,22533232350,27915597,11%,31517609,1437,0,normal,8,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685866014,20230604,22533232350,31218115,11%,35246259,1352,0,normal,9,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685863872,20230604,22533232350,27942300,11%,31547758,1236,0,normal,10,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685862159,20230604,22533232350,36535082,11%,41249286,1268,0,normal,13,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685860294,20230604,22533232350,32112213,11%,36255724,1137,0,normal,13,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685858795,20230604,22533232350,27711586,11%,31287275,1404,0,normal,7,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685858091,20230604,22533232350,35882332,11%,40512311,1217,0,normal,8,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685854892,20230604,22533232350,34989692,11%,39504491,1258,0,normal,8,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
