item_name,source,date,price,discount,price_before_discount,stock,sold,cmt_count,liked_count,item_status,is_latest
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,4037701837548,,0,2.0,1.0,25,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,4447118760085,,0,2.0,1.0,14,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,3899346079764,,0,2.0,1.0,25,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,4365601859560,,0,2.0,1.0,23,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,4786805210075,,0,2.0,1.0,27,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,4842711415087,,0,2.0,1.0,22,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,4918281223921,,0,2.0,1.0,24,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,4295131862611,,0,2.0,1.0,16,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,3768115979948,,0,2.0,1.0,18,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,4185846252069,,0,2.0,1.0,23,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,4243492293165,,0,2.0,1.0,23,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,3682279059580,,0,2.0,1.0,25,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,4120398710878,,0,2.0,1.0,19,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,3731105148580,,0,2.0,1.0,23,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,3290000000000,,0,2.0,1.0,14,415,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,4249330266832,,0,2.0,1.0,26,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,3660231651153,,0,2.0,1.0,17,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,4744401834978,,0,2.0,1.0,19,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,4666978144712,,0,2.0,1.0,18,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,4666978144712,,0,2.0,1.0,18,0,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-05 16:40:35,32166222,16%,38125137,631.0,150.0,52,57,normal,True
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-05 16:35:53,37737353,16%,44728342,249.0,145.0,71,11,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-05 16:33:38,38606642,16%,45758670,347.0,132.0,81,65,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-05 16:22:02,3941792139612,16%,4672024103230,702.0,165.0,71,55,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-05 16:10:15,3219156129454,,3815517027834,3.0,171.0,85,15,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-05 16:07:15,3191141345589,,3782312398866,464.0,143.0,84,8,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-05 16:05:40,3347251689224,,3967342776520,639.0,128.0,71,17,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-05 15:59:17,3190690824056,,3781778416508,607.0,169.0,72,74,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 15:03:50,3778531211269,16%,4478518467895,238.0,153.0,88,13,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 14:31:15,3920019790278,16%,4646218343497,3.0,130.0,60,46,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 14:03:32,3681238258114,16%,4363201625678,574.0,139.0,49,25,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 13:31:35,3044372634312,16%,3608354226441,7.0,158.0,56,76,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 13:10:14,3159987778633,16%,3745387515320,7.0,146.0,64,67,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 12:51:17,3869306271423,16%,4586109952679,8.0,156.0,70,16,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 12:10:57,3218177068006,16%,3814356591535,8.0,142.0,71,61,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 11:31:21,3394437217455,16%,4023269603052,568.0,162.0,63,60,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 11:02:22,3651614625519,16%,4328090102643,327.0,141.0,57,57,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 10:32:39,3272730471096,16%,3879016219725,219.0,129.0,86,50,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 10:04:46,3872319129731,16%,4589680954431,568.0,138.0,68,7,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 09:31:36,3615281321965,16%,4285025916624,435.0,134.0,64,8,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 09:04:45,3057554977664,16%,3623978648961,456.0,158.0,91,5,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 08:31:40,3204720637729,16%,3798407306445,3.0,151.0,64,27,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 08:07:58,3402078201920,16%,4032326108908,208.0,146.0,78,33,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 07:31:21,3427919773331,16%,4062954929562,566.0,162.0,79,2,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 07:03:50,3452599891630,17%,4138204216307,169.0,154.0,78,35,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 06:33:32,3794288295333,17%,4547743820446,169.0,168.0,91,26,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 06:07:49,3647881524497,17%,4372264142700,145.0,151.0,58,24,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 05:31:21,3857781625282,17%,4623845417489,416.0,150.0,88,66,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 05:03:44,3602042814770,17%,4317322954084,366.0,143.0,83,19,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 04:31:32,3857593285427,17%,4623619677812,12.0,142.0,62,45,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 04:06:40,2994019089583,17%,3588560160200,12.0,150.0,87,47,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 03:31:20,3836664200702,17%,4598534574015,15.0,152.0,64,14,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 03:15:03,3624782453338,17%,4344578144709,12.0,130.0,79,32,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 02:59:24,3191448287597,17%,3825194107165,11.0,154.0,83,20,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 02:18:39,3055905048149,17%,3662735200085,12.0,129.0,86,8,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 00:34:29,3261897676406,17%,3909633071121,383.0,135.0,83,27,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 23:31:17,3793611054271,17%,4546932095397,468.0,151.0,70,30,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 23:03:06,3678103711145,17%,4408487737712,402.0,127.0,54,54,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 22:31:19,3149083819351,17%,3774417061860,401.0,166.0,91,66,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 22:03:08,3993269870524,17%,4786238409819,349.0,136.0,54,3,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 21:31:25,3091862659678,17%,3705833139120,470.0,157.0,75,45,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 21:02:53,3313270089638,17%,3971206825310,385.0,131.0,78,62,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 20:31:25,3451577992772,17%,4136979392610,365.0,171.0,65,67,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 20:03:05,3857593285427,17%,4623619677812,361.0,142.0,62,45,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 19:31:18,2953566914289,17%,3540075143803,381.0,157.0,46,41,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 19:02:06,3592165325256,17%,4305484029785,469.0,143.0,78,20,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 18:31:23,3180868737032,17%,3812513709166,457.0,140.0,52,54,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 18:05:26,3748310762530,17%,4492636241788,402.0,154.0,82,32,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 17:31:12,3584343017646,17%,4296108397695,392.0,155.0,60,17,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 17:02:29,3235316943716,17%,3877774036323,376.0,135.0,57,8,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 16:34:11,3092372791774,17%,3706444571332,455.0,148.0,61,1,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 16:06:44,3300230420846,17%,3955577788044,431.0,146.0,49,59,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 15:31:19,3925756837521,17%,4705318892180,393.0,125.0,91,2,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 15:03:06,3378433564888,17%,4049310218837,385.0,136.0,86,5,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 14:31:18,3652348196258,17%,4377617789370,409.0,156.0,78,30,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 14:02:25,3964716880186,17%,4752015473854,466.0,133.0,64,22,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 13:31:24,3779702839192,5%,3976737175654,4.0,135.0,55,2,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 13:23:44,3767300164367,5%,3963687954550,4.0,119.0,79,45,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 13:05:16,3601503068624,5%,3789247925186,4.0,154.0,77,51,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 12:45:20,3697351885089,5%,3890093300576,4.0,156.0,73,54,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 12:31:30,3815311678615,5%,4014202289061,5.0,130.0,86,8,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,20230604,4030819268622,5%,4240944200073,5.0,131.0,88,58,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,20230604,4064803273246,5%,4276699776719,5.0,124.0,70,6,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,20230604,4296793241491,5%,4520783285490,5.0,149.0,80,72,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,20230604,3937263236136,5%,4142511130537,4.0,136.0,74,50,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,20230604,4363144433207,5%,4590593337224,4.0,117.0,64,10,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,20230604,3574530029318,5%,3760868792563,5.0,118.0,55,19,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,20230604,3474884427004,5%,3656028706458,5.0,155.0,63,42,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,20230604,3545253378303,5%,3730065961911,4.0,135.0,70,28,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,20230604,4189927742621,5%,4408346932625,4.0,131.0,87,15,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,20230604,3668334201979,5%,3859562937718,5.0,150.0,73,10,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,20230604,3688594880980,17%,4421062204666,412.0,142.0,64,57,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,20230604,3731931656763,17%,4473004634689,350.0,143.0,67,15,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,20230604,3284051584713,17%,3936186219369,370.0,159.0,90,62,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,20230604,3507002923338,17%,4203410397811,460.0,137.0,53,59,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,20230604,3191383380621,17%,3825116311206,416.0,120.0,87,25,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,20230604,3044127903065,17%,3648619393745,429.0,142.0,80,67,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,20230604,3735743731099,17%,4477573696435,391.0,132.0,76,29,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,20230604,3128722168854,17%,3750012071249,365.0,144.0,89,67,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,20230604,3073724783200,17%,3684093511225,412.0,158.0,49,29,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,20230604,3946426492852,17%,4730093050068,438.0,137.0,70,25,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-05 16:40:37,27885907,11%,31484089,1341.0,0.0,9,0,normal,True
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-05 16:35:55,31755968,11%,35853512,1441.0,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-05 16:33:40,32835033,11%,37071811,1115.0,0.0,13,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-05 16:22:04,3481228623006,11%,3930419413071,1363.0,0.0,8,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-05 16:10:17,2826040008155,,3190690331788,1121.0,0.0,7,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-05 16:07:17,3629138443619,,4097414371827,1164.0,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-05 16:05:43,2788540866111,,3148352590770,1345.0,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-05 15:59:19,2760283864613,,3116449524563,1286.0,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-05 15:03:52,3180134634385,11%,3590474587209,1391.0,0.0,7,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-05 14:31:18,3434170989442,11%,3877289826789,1434.0,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-05 14:03:34,3242492042045,11%,3660878111986,1281.0,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-05 13:31:38,3497602068666,11%,3948905561397,1433.0,0.0,9,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-05 13:10:16,3603899790018,11%,4068919117762,1165.0,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-05 12:51:19,3384659081275,11%,3821389285311,1272.0,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-05 12:10:59,3661906191071,11%,4134410215726,1342.0,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-05 11:31:24,2951915122535,11%,3332807396411,1264.0,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-05 11:02:25,3060249930575,11%,3455120889359,1480.0,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-05 10:32:42,2839897548776,11%,3206335942166,1393.0,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-05 10:04:48,3298279284689,11%,3723863708520,1261.0,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-05 09:31:38,3065027111554,11%,3460514480787,1160.0,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-05 09:04:47,3513653742614,11%,3967028419081,1190.0,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-05 08:31:42,2777513253824,11%,3135902060769,1157.0,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-05 08:08:01,2839241522280,11%,3205595267090,1327.0,0.0,13,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-05 07:31:23,2885883699393,11%,3258255789637,1313.0,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-05 07:03:52,2917045289015,11%,3293438229533,1485.0,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-05 06:33:34,3362760399721,11%,3796664967427,1406.0,0.0,8,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-05 06:07:52,3098512190406,11%,3498320214974,1222.0,0.0,13,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-05 05:31:23,3323616403745,11%,3752470133261,1210.0,0.0,7,0,normal,False
